ABB AVL Valor
20 15 6089
20 13 13114
11 12 28180
20 15 7976
18 15 7681
22 14 1215
25 15 12077
19 12 2574
21 13 850
21 15 18835
20 15 16222
16 17 12352
14 14 6188
18 16 14797
17 14 22149
24 11 9807
22 17 13588
26 13 10979
15 15 29316
24 15 3570
18 15 26275
19 12 26107
21 15 1566
13 12 29556
17 11 8124
20 15 15468
23 16 1749
14 12 14955
9 13 6249
16 16 24158
22 16 21801
12 11 26509
25 14 9641
12 9 4678
17 14 8930
16 12 24499
13 11 15928
14 15 11479
25 14 21201
14 12 18574
20 14 2858
23 15 23016
22 11 14439
19 15 25566
12 11 24937
9 10 31627
23 16 13155
16 14 23406
16 13 6040
19 14 29670
14 11 11969
9 11 18529
18 13 4796
16 15 21727
17 12 23834
12 15 32592
22 14 21219
21 10 28928
26 14 19294
14 13 24668
15 14 26459
24 14 21446
15 10 5045
21 15 15299
25 15 1004
16 14 17026
18 15 24205
25 14 19760
14 13 269
16 16 2624
12 10 28731
18 12 31256
20 14 19574
19 13 19418
18 17 9070
23 14 25361
21 15 25982
16 14 5384
30 14 20117
11 12 229
19 15 2443
23 14 10499
17 15 2862
3 15 21
13 16 26566
20 11 22570
10 15 15882
29 15 21067
21 17 9866
18 14 22043
20 12 26389
17 14 17586
24 15 12070
18 12 29517
19 11 14286
21 17 16366
11 11 2161
17 14 6582
11 14 15729
13 12 4806
22 14 3910
22 15 20023
22 14 21501
20 10 14825
9 14 148
18 13 627
22 11 27853
15 14 19913
16 14 17905
18 15 31227
20 13 30451
22 14 26227
17 15 18870
12 13 24455
16 15 24168
29 14 20301
17 15 16881
15 14 18042
12 16 27594
16 12 19397
30 17 21387
19 12 14179
17 13 1735
18 11 14781
18 13 4845
17 11 17757
15 14 16640
18 14 10638
23 17 2877
17 13 10688
18 14 26411
19 13 24244
20 13 21702
19 16 12447
13 12 30111
15 16 18573
15 14 5754
19 11 15583
20 13 8550
23 12 20353
14 14 5686
20 13 2289
18 16 77
19 13 22283
15 15 22129
17 15 17397
18 16 11180
20 14 13047
21 13 20656
8 14 42
22 15 8393
20 14 25948
19 14 16587
11 13 16828
19 14 16921
20 16 13589
20 13 2289
15 11 18486
16 15 21547
14 9 707
19 14 8091
10 13 32604
11 10 10353
24 15 3891
13 14 18606
14 15 18494
23 14 20610
17 14 11410
23 13 7226
18 17 22150
16 15 3497
19 13 1084
20 16 2331
24 17 30539
14 14 30305
26 15 20843
10 15 6275
21 13 7001
15 11 18486
13 9 26542
21 15 5593
20 15 3535
14 7 6540
14 11 28510
16 13 32457
15 12 31065
14 13 6872
16 16 13933
14 13 18023
22 13 8854
19 14 17980
17 14 31332
18 12 6549
13 13 899
22 14 27850
28 14 21466
27 14 4243
18 13 26038
13 14 333
22 11 8661
16 13 11652
17 16 458
20 14 11661
11 11 18675
20 15 27252
14 11 5783
18 13 18912
16 17 12387
20 14 15544
9 6 28433
23 14 6389
18 17 16502
18 11 387
19 12 10419
17 14 14944
15 13 27168
19 16 13192
15 12 5695
21 14 23159
23 13 847
17 16 355
16 12 28094
15 14 29870
22 14 31400
20 13 15592
23 14 23038
18 15 6756
12 15 32670
18 14 18144
14 8 8075
20 14 4822
18 14 9988
19 14 30090
20 13 29385
13 13 12295
19 15 27584
12 16 16969
15 15 32688
19 12 2574
12 14 18882
13 15 17013
28 12 20377
15 11 32341
16 15 17416
18 13 13716
20 14 9463
16 15 23771
16 14 5124
14 14 11630
20 14 11413
18 13 28189
9 11 31426
22 14 20919
19 14 647
25 13 1482
25 14 19484
24 14 26995
9 15 11521
18 13 7271
24 16 16312
22 15 17326
23 15 2715
14 16 22646
21 17 2797
17 13 5985
14 15 169
16 15 8956
16 13 7278
17 17 2489
19 14 3812
18 11 30961
20 15 7847
16 14 30693
21 14 2478
20 14 22794
22 13 20648
20 16 3771
20 13 11712
16 13 20482
17 16 5046
25 16 20468
14 15 19606
17 14 1157
19 13 26707
18 14 6223
23 13 21078
23 13 21078
22 14 8225
11 14 32719
16 15 1876
21 12 29393
16 14 21766
24 16 14503
19 15 13521
11 11 1655
17 14 16680
19 15 23795
14 12 32046
19 15 13331
24 13 10836
23 15 13294
10 12 32685
20 15 11283
22 15 21887
18 12 12472
27 15 14110
19 11 30403
24 16 14229
18 13 16031
18 12 7534
17 13 1756
22 13 23671
20 12 13784
18 12 22056
27 16 12152
16 12 18373
25 12 963
17 15 28295
26 16 10833
16 12 29144
16 16 17840
16 13 26548
20 14 30087
17 11 8373
18 15 32093
23 13 21568
16 14 23841
14 15 16193
16 13 24145
12 16 32684
21 14 8559
19 14 16709
16 16 11358
16 12 18373
20 15 1564
26 13 26988
20 12 3908
14 16 12750
15 13 5303
26 15 21027
23 13 22676
19 14 30554
17 14 28042
13 14 8283
13 16 5752
15 14 12840
26 16 2727
18 12 24715
19 15 10801
18 14 23940
18 14 10670
13 15 16742
22 16 12461
20 15 16620
20 11 18261
28 15 21383
15 12 617
21 13 22564
17 14 7158
18 13 19989
21 15 3339
21 17 3414
18 15 24011
18 14 31618
20 14 1405
14 15 18494
14 15 30226
18 14 1790
23 13 7319
18 13 6080
17 14 7623
15 10 24958
17 15 13388
24 15 12070
16 11 30316
14 11 28197
14 14 24146
17 12 22342
25 16 21925
12 15 6483
21 15 28234
10 15 26947
22 14 4473
20 14 25070
20 14 30396
20 14 29420
20 12 2530
27 14 14050
24 14 1108
14 10 15821
18 12 29938
19 12 3215
23 16 23160
18 13 19240
15 15 28707
15 13 24388
19 14 31682
20 17 6166
13 9 29309
22 15 22692
21 15 22007
19 10 4536
22 14 4116
13 14 14624
18 13 20972
21 16 4088
19 15 26258
18 15 12882
22 11 19512
28 14 20261
18 12 22578
23 14 21197
14 15 4741
15 14 17591
18 9 25385
18 15 13604
13 10 2695
18 15 32631
7 12 5786
15 11 18486
18 12 14657
18 14 3078
24 12 20255
24 14 4413
18 13 4985
20 15 6089
14 12 18884
19 14 2386
19 11 11393
22 13 8035
21 15 13774
12 13 751
16 13 27532
27 14 14240
17 12 19947
14 14 31588
22 15 20056
10 13 16687
23 12 2346
20 14 30582
15 10 28516
18 12 12472
23 14 25567
19 12 25020
12 7 5249
28 17 20906
16 13 6361
19 15 29538
21 15 7937
24 16 1696
15 14 31034
18 11 8681
22 16 22601
30 12 21468
22 12 31728
6 16 15890
18 16 1970
20 15 3813
21 14 27150
30 15 21362
20 15 12171
16 13 26826
15 12 31168
15 15 11897
19 15 8708
16 16 16039
23 15 2715
17 14 24544
15 13 29145
20 10 30062
27 16 22980
18 16 9784
18 12 9143
19 17 7473
12 8 31818
18 14 19341
19 14 8898
16 13 9860
18 15 10019
20 14 2585
18 16 15054
20 15 15688
24 15 32162
17 14 6849
25 17 22330
26 13 13105
19 14 31249
23 14 22756
18 14 3520
16 11 16499
24 15 12120
22 11 8561
14 14 30110
18 16 14898
12 13 29331
19 15 22869
10 10 3548
25 12 963
20 10 810
20 16 13715
21 15 18892
18 14 583
13 14 27754
19 13 31246
23 12 5173
15 13 28208
20 15 7268
18 14 17942
12 9 73
21 16 23674
18 14 25767
19 17 80
13 13 14609
17 14 16855
29 15 21298
20 14 24280
19 16 11611
15 12 32000
20 13 28954
21 15 17021
21 16 26109
17 11 24844
10 13 32395
22 15 17738
12 12 32402
18 17 13339
18 14 25451
18 16 2451
18 16 19228
16 14 17554
7 9 32439
19 12 30369
17 12 7955
15 14 19582
12 14 18490
12 8 15255
20 13 23162
22 16 13467
22 14 22689
31 15 21342
16 14 28073
20 9 9551
15 12 31065
20 15 20664
12 10 19601
20 14 14118
28 12 20192
24 16 7800
18 16 28300
27 14 4439
17 8 12158
18 15 13426
15 12 415
18 12 24093
15 11 27212
15 15 12249
18 16 14478
31 14 21273
21 12 25913
16 15 30135
8 10 18662
15 16 31576
14 15 19096
21 15 2287
22 13 8988
18 14 30873
24 13 8702
23 17 6517
18 13 10657
26 15 13789
20 13 5598
23 16 30537
19 15 25938
22 14 11214
15 13 28221
23 16 24260
18 13 24737
18 13 5636
21 12 5474
22 15 28371
19 12 30538
20 12 25352
16 8 23888
22 14 9527
19 9 28841
19 16 16583
18 15 23934
20 10 23360
18 16 7740
14 14 28583
13 12 12949
20 14 14148
14 13 17699
23 11 15398
21 14 9500
21 15 3342
15 10 31785
17 16 7813
26 16 6117
9 15 17437
24 11 25283
21 15 14506
20 15 11686
20 12 26389
21 13 23082
15 14 25563
23 15 22857
25 15 2728
21 11 25338
18 16 26647
19 14 21815
18 14 26394
16 15 18464
11 14 11906
20 14 4709
15 13 21754
21 13 8468
19 12 13281
24 14 637
15 14 30259
22 17 13911
30 14 20927
18 15 3742
17 15 11078
22 14 28395
11 10 14700
22 12 25113
30 16 21029
16 14 29357
16 15 26059
20 16 13762
12 15 30877
22 15 16604
20 14 7146
19 15 1199
14 11 29681
22 17 9008
20 12 24889
22 15 12586
16 13 27994
13 12 763
18 16 19228
18 13 11128
23 14 30603
20 14 5863
20 15 23998
15 13 11073
15 15 9745
19 13 9467
27 16 2712
19 14 10864
23 15 4421
17 15 19689
16 12 10748
18 13 32120
13 12 30111
17 9 7768
20 12 5289
20 15 9312
23 14 20864
19 17 12410
19 11 26245
20 12 25434
20 13 13567
17 15 23789
16 14 23183
17 16 19058
10 15 750
21 13 23979
23 13 12334
26 10 1037
20 17 2519
19 13 1445
21 13 26144
18 11 29390
16 10 10440
14 13 5049
22 13 21448
18 14 24548
17 16 31716
15 13 4968
14 14 21548
18 16 15093
20 15 13208
21 13 23513
17 11 15094
15 11 17524
11 12 28255
23 15 22058
16 14 18064
20 12 12202
15 11 27550
12 15 24487
16 14 30509
17 12 23326
31 16 20089
16 14 12534
21 14 20669
27 14 20860
17 13 23562
15 15 22356
26 15 20313
22 14 26001
22 13 2277
28 14 14219
17 15 27448
19 14 13739
16 13 15221
18 13 19435
27 12 21200
12 13 5075
12 14 11518
14 15 31108
26 11 21060
2 10 28
23 16 13462
18 12 22885
22 13 4416
22 13 28606
16 14 21766
14 14 24407
27 13 20234
16 12 29001
17 13 10688
16 14 5517
15 9 1679
19 16 12041
17 14 23683
13 12 23643
23 12 9420
25 16 14596
18 14 15149
22 14 10395
17 15 31904
21 14 937
16 12 18018
21 14 29473
12 15 18455
16 15 15023
19 14 27455
14 16 17199
18 15 15034
19 16 18772
22 15 2982
24 15 14241
18 14 29427
20 14 8331
19 13 10717
19 14 676
16 12 24779
19 13 10996
17 14 6838
19 15 17047
15 15 9091
24 14 7061
15 14 16281
15 12 1615
16 15 3497
16 14 27825
22 15 3107
13 13 12368
18 15 12882
20 15 24702
13 13 29105
18 13 20476
18 13 28142
16 13 32482
21 15 1591
13 14 18110
22 15 6496
12 13 2088
15 14 11105
25 16 23021
23 15 8541
19 12 19242
18 17 9884
19 13 12519
18 11 315
15 12 31864
16 15 32739
21 14 27319
13 12 19728
15 11 27395
22 15 21557
17 15 3802
18 16 10945
9 13 18696
20 15 29083
20 15 12004
20 15 13709
20 13 5069
21 14 4569
17 12 25236
15 12 23296
17 12 14140
19 14 2386
20 14 14118
16 12 19875
15 12 24065
18 15 29449
16 12 27716
20 14 31026
21 13 28307
15 13 3760
20 14 8150
17 15 24521
20 12 24889
11 8 6422
14 13 28007
16 16 22166
11 6 27756
17 15 3802
21 11 1818
7 5 17035
26 12 7064
27 12 21291
16 14 29311
20 11 8012
16 13 9067
19 16 7478
24 11 20150
14 14 29169
22 19 13670
13 15 7441
16 11 30316
19 16 2355
12 7 22929
11 14 6259
19 14 19831
22 15 30668
36 17 21247
19 15 5514
14 12 12306
17 15 3400
17 13 11114
16 12 32541
18 11 10184
19 15 26056
15 14 19913
18 15 31911
14 14 32177
19 11 10142
22 13 14283
19 15 9861
21 15 32155
24 15 3141
19 12 32134
19 16 14660
22 12 7306
20 13 30750
22 15 2348
21 14 5461
18 14 10103
15 15 6190
13 12 681
21 12 26371
19 14 1675
16 14 460
14 13 17804
18 16 9365
17 14 3916
13 14 30144
20 13 822
20 14 22794
23 13 15510
18 15 3808
21 16 25793
16 15 25683
22 15 32116
23 15 10516
19 14 16709
20 15 16620
20 15 9873
14 14 11892
19 13 20509
18 15 9065
16 15 8289
20 15 2884
18 11 10240
13 14 19792
15 11 435
21 15 13927
11 15 14605
18 13 7011
18 13 28044
18 12 31833
13 13 19695
27 13 20371
16 13 16713
18 12 8324
20 16 23431
19 14 12742
16 15 6652
23 13 20700
17 13 23687
17 10 30088
18 14 12526
16 13 29959
18 15 9979
22 12 22826
12 14 24774
13 14 17843
16 14 18182
21 15 5426
13 11 15338
9 13 6249
17 15 6851
14 13 29356
18 15 15930
23 13 9216
18 14 15149
21 14 26659
17 14 25956
14 15 26775
13 12 29556
20 12 28415
22 14 9241
21 14 6944
18 12 22525
20 15 29410
16 12 19969
22 11 9388
14 13 11771
15 16 32656
14 12 6890
16 12 27390
16 13 31342
23 12 6685
16 16 16201
17 16 10346
20 13 9412
17 15 5072
14 12 9762
20 12 19290
17 15 11831
20 14 25212
24 18 13624
18 12 21738
23 12 2910
19 13 1445
14 15 29569
9 9 15790
19 17 22111
14 13 14713
14 16 905
23 13 27308
20 12 15452
19 13 24820
17 11 30826
22 13 28606
22 15 19524
16 13 24591
21 14 2885
19 16 3398
14 16 1872
18 14 29016
23 16 22320
19 16 18390
18 12 31248
16 13 31089
16 13 29182
21 15 10741
20 16 1339
14 13 506
16 11 1181
18 14 18144
11 15 6288
16 10 30858
20 16 20486
16 14 19258
17 15 3802
20 14 22226
19 16 16025
21 12 4221
18 13 5125
17 11 8394
13 14 19799
14 13 26847
13 11 27415
18 16 77
19 18 18332
18 14 17996
17 11 15094
22 14 29436
19 13 20652
15 15 10009
17 15 16750
11 11 29141
16 13 11319
23 16 2535
17 14 25575
16 16 16824
19 15 3790
19 13 27912
12 9 16100
18 14 28391
19 14 5412
31 15 14051
21 14 937
16 14 28884
19 14 31142
27 11 21204
24 13 22877
18 14 24213
25 14 20173
20 10 28312
19 15 17047
15 15 4746
14 14 18528
19 17 3206
20 16 14257
25 12 27230
20 16 22305
14 14 24407
19 16 26207
14 16 2403
17 12 6972
16 14 31149
21 15 957
18 14 22349
20 13 28609
17 15 13877
25 14 21612
20 15 3212
17 13 32325
17 14 17293
18 13 15406
25 15 4521
31 15 21296
25 17 13327
20 15 1346
7 6 23811
19 13 10400
17 14 8182
12 13 31317
9 15 26949
14 12 31417
19 15 16567
19 13 3472
21 15 12810
18 9 5284
18 17 17239
13 14 32667
14 16 2403
15 8 12628
19 15 10648
18 15 26275
18 17 22160
14 12 29956
24 13 8886
19 14 12788
25 17 22626
20 14 15174
16 13 28504
14 15 17810
18 14 583
22 13 6676
17 16 16538
18 13 29848
14 14 31429
17 13 3017
20 15 23269
14 14 17682
14 13 29130
19 14 24108
23 15 9303
15 11 3449
17 12 27459
12 12 12835
17 10 30020
18 11 10240
18 13 5259
18 15 29167
23 14 26086
22 15 25904
12 7 7900
15 13 6923
10 13 26890
16 15 5761
19 16 12624
14 15 30226
26 14 4266
12 10 6003
30 16 14046
12 7 8480
18 12 32069
22 13 5254
14 15 12837
18 15 22426
29 14 20247
23 11 861
19 14 16753
16 14 5726
16 13 27994
13 14 18990
16 15 7833
15 13 10681
18 15 10752
15 12 25502
18 14 30678
17 14 5682
15 15 12654
16 15 21727
21 15 3834
14 10 30119
16 13 12415
24 14 26995
21 14 21661
17 13 6048
18 15 18907
19 11 5136
15 8 28942
20 12 30767
20 17 13606
19 12 14179
23 16 8085
21 12 8475
21 15 5593
17 12 13245
20 16 2671
16 15 27628
15 14 23740
20 15 2247
13 13 9747
22 16 8157
16 11 27905
15 15 5677
17 14 9878
23 14 30559
19 15 30024
19 14 1341
11 17 11502
26 12 7064
17 14 14978
17 14 26461
20 14 26246
18 15 29416
11 12 17006
16 16 22105
22 15 11219
23 15 3322
15 11 6831
24 14 21011
24 15 17734
11 16 291
19 13 10485
19 12 14265
16 15 10722
25 12 21214
17 15 19052
12 14 5712
16 12 22808
16 14 25761
22 14 16786
17 14 25807
24 15 1435
19 14 1675
17 13 24621
19 14 19868
12 8 28791
19 13 6621
16 12 12437
12 10 26841
18 15 28113
15 12 30807
18 14 11286
20 16 8060
23 16 1529
14 16 17860
19 14 11155
23 16 16609
18 15 19001
15 12 8752
13 13 31907
19 11 8421
12 14 32606
21 12 1021
15 13 31494
16 14 10361
19 14 13288
18 13 27119
13 13 25674
21 16 1646
11 12 24429
11 15 28252
23 9 20193
9 11 140
18 15 11231
13 11 4654
23 16 13462
18 14 3192
19 14 1565
12 14 24628
18 12 27032
16 14 26497
19 15 13033
16 13 17855
11 16 18132
15 13 24237
16 15 27628
16 13 24932
12 11 406
15 15 13965
17 14 8707
12 14 18551
12 13 28297
15 14 30834
16 14 30299
15 12 11243
14 13 31180
19 16 18334
16 13 28664
8 12 5436
17 14 28501
15 15 16038
17 12 11711
19 14 12726
12 14 139
20 14 11661
19 16 21880
19 14 14303
14 12 6070
23 15 13203
13 11 16446
15 15 30837
13 13 32621
16 15 31924
14 16 32628
14 9 15495
23 11 1479
12 13 19093
17 16 32493
16 13 15355
14 16 1872
13 14 19019
12 13 26571
21 13 30589
24 12 14068
20 15 9373
11 15 32392
24 15 22763
11 13 9933
20 16 17139
18 13 18863
17 16 17224
18 14 3994
14 11 26549
16 13 24222
17 12 10296
17 13 8756
17 12 32742
19 15 25614
16 14 5465
17 13 27382
27 14 21164
16 14 5032
23 12 30586
17 15 27492
22 13 12079
17 15 31529
21 15 13463
19 11 5667
11 16 26927
23 15 23016
19 14 25210
12 13 32261
17 13 5319
12 12 5750
18 12 4834
18 16 12716
19 12 21911
14 15 17826
17 12 3885
22 15 8691
19 13 27912
15 12 24008
21 15 13046
19 12 1062
18 16 23405
8 9 19264
18 15 22367
18 14 12493
13 10 30175
17 14 705
24 14 4255
19 15 13855
25 16 21286
14 11 28441
11 9 28464
18 14 24338
21 16 13382
23 14 8037
19 10 21113
19 15 22832
22 14 27761
25 14 20360
22 15 6713
14 3 14018
15 12 23569
17 14 5810
14 14 13940
18 15 1134
11 14 18534
17 15 21866
27 12 14560
21 11 6635
10 14 26758
14 10 424
16 15 29330
21 15 12956
14 7 24808
16 14 29832
15 13 19634
18 14 16255
12 14 18490
17 14 12296
9 10 31627
17 15 15622
21 16 13090
16 15 32590
18 14 17299
8 10 14771
18 14 21979
19 12 32146
22 15 14328
24 16 16312
16 15 7833
9 12 32764
18 13 9017
14 12 25264
12 12 28168
21 17 3414
23 15 21505
18 12 14423
14 15 19560
20 12 23911
16 11 12578
19 14 18361
12 14 12292
18 13 24187
17 16 2318
29 14 14030
19 14 4025
16 13 29264
22 11 28359
15 15 17059
18 15 7891
20 15 31697
19 16 12563
18 13 25499
23 18 22588
23 14 23038
16 14 24207
22 13 12137
13 13 32673
15 12 21974
18 14 6047
14 11 11925
14 14 24412
20 16 13460
15 13 24314
18 16 21960
23 18 7003
23 12 10138
20 14 31261
14 14 9970
25 12 4333
15 15 11248
16 15 2609
13 12 24618
22 14 14510
18 14 6047
22 16 16361
23 13 19467
17 12 10935
23 16 7576
12 16 18605
15 13 16595
21 12 14916
21 15 16035
15 11 28878
16 14 29726
13 14 31622
19 14 5242
20 16 17308
14 15 18607
19 12 4139
19 12 5281
17 15 16881
20 14 10181
29 13 4400
20 15 18812
20 13 5848
8 15 19156
29 17 21030
24 13 21202
15 15 7633
20 13 12955
18 13 2173
18 16 258
19 13 15381
16 14 29335
26 16 20084
17 14 3220
13 18 3584
20 12 7498
17 14 23683
9 13 16549
23 14 15548
22 14 30534
18 14 29016
20 12 15452
19 15 27296
11 12 21881
20 14 1711
18 15 23147
18 13 27573
16 9 521
24 14 13790
18 18 2970
15 15 24083
19 15 30654
15 16 26265
14 14 12896
21 16 3635
17 16 14486
18 16 19228
13 17 1867
17 17 22145
21 13 9324
17 13 26474
22 15 16611
29 14 20187
17 13 26854
17 13 1528
19 14 7210
18 13 27722
21 14 22019
18 15 7681
13 14 17774
14 15 28463
16 13 1765
13 14 18008
19 9 6369
23 16 22320
14 14 768
16 14 212
19 15 5051
18 13 28044
23 15 20632
17 14 28781
15 13 28522
23 14 21197
23 12 6564
21 11 6953
17 10 5850
18 15 17148
20 14 26984
17 13 28786
18 13 31775
14 13 27684
18 13 24072
18 12 15183
27 16 20734
24 15 26209
11 15 14605
24 14 8594
20 13 8375
20 14 3948
22 13 21448
21 14 15539
19 13 23546
22 14 21219
15 14 2398
20 13 23220
17 14 17137
13 11 31376
18 14 24106
15 14 2220
18 15 10948
22 14 13991
16 14 27834
8 14 6286
13 12 27739
14 12 32704
18 13 13716
17 14 30270
16 13 28504
16 14 11345
25 13 5150
14 14 32358
17 8 23146
22 13 14283
18 10 1219
19 14 3905
22 14 8703
12 8 28791
19 11 12489
17 16 16654
17 15 12038
16 16 18877
16 15 27688
14 15 28793
22 15 13530
9 9 30836
22 13 10090
22 12 21015
18 12 14466
15 9 7038
10 14 27734
18 12 8387
20 14 22580
16 14 6704
21 14 2595
13 15 19094
17 12 4605
13 13 32652
20 15 8706
20 12 3908
20 16 8637
16 14 31554
20 9 15692
17 11 19331
20 13 23162
15 10 23865
10 15 5997
25 13 1482
17 16 24611
13 9 11886
12 7 5249
17 12 5053
23 13 20634
20 12 28992
15 13 4670
16 12 12036
17 16 13945
20 14 14981
25 14 22746
17 15 6851
14 13 14474
17 15 5100
19 14 5218
23 14 8395
12 14 16139
18 12 15653
18 11 826
14 16 23654
16 18 1886
13 15 5817
21 15 19243
13 10 5912
26 12 7064
14 14 2307
24 11 14026
16 13 32031
20 15 27030
17 14 3542
16 15 18978
19 14 3425
19 16 5518
14 12 31417
16 13 6738
16 15 18025
13 17 11543
20 15 23668
21 12 7997
16 13 5857
22 14 6094
19 17 2927
17 15 10206
15 14 19691
22 14 1449
21 13 8468
13 11 530
16 14 31202
22 14 4046
16 16 13406
24 17 13898
17 13 26854
18 16 16124
22 14 5354
16 12 10748
19 14 22540
21 12 22858
27 16 1214
15 13 5719
18 10 29249
23 16 1687
22 14 9225
17 16 27927
23 15 9733
25 17 13625
19 13 7178
10 14 14606
24 13 20659
32 13 21282
18 14 12558
18 16 10747
16 11 18771
20 15 22590
14 14 26830
15 14 18917
17 11 15311
19 13 8507
17 14 19805
16 11 10844
20 10 25296
25 12 22959
20 14 5858
21 16 27031
26 16 13859
18 15 2486
18 15 11618
15 11 25162
15 14 4973
15 13 16070
24 15 15699
15 13 32664
15 12 24684
18 15 18552
24 15 27774
13 13 27714
18 11 8681
19 14 3425
19 13 30465
19 15 29553
14 15 2670
17 14 18001
25 15 1112
15 12 30807
16 13 8153
17 14 29256
21 15 31266
20 17 22919
19 16 18809
20 15 6907
14 12 26641
18 15 24153
22 15 28311
19 18 7726
22 13 308
12 13 5832
10 13 18536
21 13 12969
18 13 25095
20 14 4822
17 10 11430
21 15 23948
12 14 5793
14 10 17014
19 14 8644
14 15 7887
17 15 2665
14 12 6013
21 13 31082
13 9 11124
23 14 14061
21 13 30789
16 11 22348
12 15 27733
14 16 8272
16 14 17911
17 14 2080
16 14 29726
20 14 24623
14 14 23753
15 15 2065
21 15 17069
20 15 30196
19 9 28908
22 14 20975
14 13 10286
17 15 10115
20 13 2474
15 11 5456
15 16 17102
19 14 31079
20 14 27110
16 14 31554
21 14 26187
13 12 30111
30 14 21339
17 15 30132
19 15 1430
26 16 2727
15 17 16754
16 16 13487
12 13 11929
18 16 6975
13 14 14629
21 12 30116
20 15 13693
12 14 9161
18 15 31500
14 16 23773
15 14 19696
20 13 8375
11 15 31654
15 13 28212
19 14 8944
17 13 31197
14 12 10797
16 15 31543
29 14 21173
21 16 14488
25 14 21510
16 15 31924
18 14 19853
18 14 25893
15 12 14742
24 12 5143
21 14 30491
16 14 11779
16 14 32028
17 14 30437
19 12 22039
12 14 32727
23 9 21318
18 15 2572
16 15 22290
15 9 31413
17 12 23165
24 18 14246
20 14 2619
16 9 521
18 15 31709
19 15 306
22 15 3127
18 13 27579
16 15 30135
16 15 8934
11 15 26307
18 13 363
18 11 9354
27 15 9393
19 15 9076
18 15 7266
17 11 32485
24 15 13218
18 15 8125
18 14 14462
15 13 32535
17 13 13419
13 14 17431
20 15 1022
12 13 2002
15 16 17213
21 12 10489
17 15 16334
17 15 29624
18 13 10695
9 13 6249
17 9 9676
15 15 13965
19 13 22923
16 16 11329
19 16 15209
22 15 21749
20 14 1405
19 17 3854
15 16 3592
23 14 14499
15 15 17577
19 15 21630
18 14 12493
20 14 19990
14 16 23773
19 14 3749
14 10 25598
14 15 12677
22 17 20900
17 13 10203
15 15 12686
16 10 16336
21 16 22531
10 13 5537
19 16 31912
17 13 5756
20 14 2619
17 12 8055
13 15 12045
17 14 29974
19 15 17235
19 13 7178
13 15 15791
13 18 11332
15 14 18475
21 15 28234
13 15 19864
21 15 18835
18 16 3733
18 13 876
22 15 16578
19 10 20968
14 12 18884
16 15 24168
20 14 21789
17 12 23326
17 13 9765
27 12 9399
17 17 24127
20 16 9647
19 14 8073
27 12 14560
13 9 14749
15 13 24237
14 14 6867
18 14 30678
12 11 18087
25 14 3321
16 15 28210
16 15 7833
13 14 17468
20 11 20415
27 14 20367
21 14 7906
22 15 1439
12 12 28470
8 4 31101
16 14 31545
20 14 31270
17 14 19607
20 13 29769
17 17 19918
11 13 4745
23 12 2910
19 15 25196
17 11 5688
18 14 1683
19 13 18404
14 13 32689
17 14 18321
14 14 8311
17 10 10036
13 11 5707
15 16 21725
11 14 17659
18 15 15924
16 15 6730
17 17 31986
19 16 19422
21 13 26401
13 13 17500
21 15 11692
21 13 27129
17 13 32694
29 14 21045
11 7 900
18 14 15115
17 15 22045
20 13 30089
16 14 6345
18 13 5785
19 18 13455
21 14 2280
22 15 13759
14 14 24146
16 13 28751
20 14 25533
20 13 3845
25 17 22256
14 15 2589
17 18 17349
19 12 24833
22 15 3888
20 15 4218
19 13 20043
20 13 22729
19 15 7093
17 15 23438
18 15 21901
